city_ascii,lat,lng,Distributor,Demand
Delhi,28.61,77.23,D1,112
Mumbai,19.0761,72.8775,D2,106
Kolkata,22.5675,88.37,D3,102
Bangalore,12.9789,77.5917,D4,101
Chennai,13.0825,80.275,D5,118
Lahore,31.5497,74.3436,D6,118
Hyderabad,17.385,78.4867,D7,104
Pune,18.5203,73.8567,D8,112
Ahmedabad,23.03,72.58,D9,80
Surat,21.1702,72.8311,D10,114
Prayagraj,25.4358,81.8464,D11,91
Lucknow,26.85,80.95,D12,87
Faisalabad,31.4167,73.0911,D13,84
Jaipur,26.9,75.8,D14,118
Cawnpore,26.4499,80.3319,D15,108
Mirzapur,25.146,82.569,D16,106
Nagpur,21.1497,79.0806,D17,92
Ghaziabad,28.67,77.42,D18,87
Rawalpindi,33.6,73.0333,D19,117
Vadodara,22.3,73.2,D20,83
Vishakhapatnam,17.7042,83.2978,D21,102
Gujranwala,32.1567,74.19,D22,93
Indore,22.7167,75.8472,D23,99
Thane,19.1972,72.9722,D24,103
Multan,30.1978,71.4697,D25,80
Bhopal,23.25,77.4167,D26,88
Chinchvad,18.6186,73.8037,D27,120
Patna,25.6,85.1,D28,88
Bilaspur,22.09,82.15,D29,84
Ludhiana,30.91,75.85,D30,93
Agra,27.18,78.02,D31,114
Agwar,27.18,78.02,D32,81
Madurai,9.9252,78.1198,D33,90
Jamshedpur,22.7925,86.1842,D34,111
Nasik,20.0,73.78,D35,114
Faridabad,28.4167,77.3,D36,95
Aurangabad,19.88,75.32,D37,80
Rajkot,22.3,70.7833,D38,118
Meerut,28.98,77.71,D39,91
Jabalpur,23.1667,79.9333,D40,92
Kalamboli,19.2333,73.1333,D41,104
Vasai,19.47,72.8,D42,102
Najafgarh,28.6092,76.9798,D43,93
Varanasi,25.3189,83.0128,D44,82
Srinagar,34.09,74.79,D45,82
Dhanbad,23.7998,86.4305,D46,116
Amritsar,31.64,74.86,D47,109
Aligarh,27.88,78.08,D48,114
Guwahati,26.1722,91.7458,D49,91
Haora,22.58,88.3294,D50,86
Ranchi,23.36,85.33,D51,96
Gwalior,26.2215,78.178,D52,102
Vijayawada,16.5193,80.6305,D53,108
Chandigarh,30.75,76.78,D54,88
Jodhpur,26.28,73.02,D55,106
Raipur,21.25,81.63,D56,86
Kota,25.18,75.83,D57,89
New Delhi,28.6139,77.209,D58,88
Bareilly,28.364,79.415,D59,113
Coimbatore,11.0168,76.9558,D60,109
Solapur,17.68,75.92,D61,115
Trichinopoly,10.7903,78.7047,D62,93
Moradabad,28.8389,78.7769,D63,85
Tiruppur,11.1085,77.3411,D64,103
Gurgaon,28.456,77.029,D65,100
Jalandhar,31.2569,75.4432,D66,100
Kalkaji Devi,28.5485,77.2513,D67,85
Bhubaneshwar,20.27,85.84,D68,110
Bhayandar,19.29,72.85,D69,116
Mandvi,19.3,72.85,D70,84
Patiala,30.34,76.38,D71,94
Bahawalpur,29.3956,71.6836,D72,92
Dhulia,20.8997,74.7697,D73,82
Thiruvananthapuram,8.4875,76.9525,D74,114
Bhiwandi,19.2967,73.0631,D75,112
Saharanpur,29.964,77.546,D76,114
Warangal,17.9689,79.5941,D77,85
Shiliguri,26.71,88.43,D78,115
Salem,11.65,78.15,D79,119
Vellore,12.9165,79.1325,D80,119
Kochi,9.97,76.28,D81,100
Gorakhpur,26.7637,83.4039,D82,109
Narela,28.8527,77.0929,D83,88
Sargodha,32.0836,72.6711,D84,81
Sialkot City,32.4925,74.5311,D85,90
Guntur,16.3008,80.4428,D86,89
Rasulpur,28.57,77.32,D87,99
Bhavnagar,21.76,72.15,D88,102
Brahmapur,19.315,84.7941,D89,105
Noida,28.57,77.32,D90,105
Bhangar,22.58,88.42,D91,92
Bhilai,21.3667,81.7167,D92,81
Mangalore,12.902,74.8253,D93,101
Bhilai,21.21,81.38,D94,116
Nagercoil,8.1833,77.4119,D95,82
Raurkela,22.2492,84.8828,D96,110
Cuttack,20.5236,85.7881,D97,84
Tumkur,13.34,77.1,D98,112
Durgapur,23.55,87.32,D99,103
Dehra Dun,30.345,78.029,D100,95
Chapra,25.7848,84.7274,D101,116
Asansol,23.68,86.99,D102,105
Kolhapur,16.6917,74.2333,D103,98
Nellore,14.45,79.99,D104,96
Nanded,19.15,77.3,D105,120
Ajmer,26.4499,74.6399,D106,101
Amravati,20.9258,77.7647,D107,120
Gulbarga,17.329,76.825,D108,118
Bikaner,28.0167,73.3119,D109,91
Agartala,23.8333,91.2833,D110,115
Loni,28.75,77.28,D111,119
Ujjain,23.17,75.79,D112,118
Ulhasnagar,19.22,73.15,D113,113
Bhilwara,25.35,74.63,D114,87
Jhansi,25.4486,78.5696,D115,119
Jammu,32.73,74.87,D116,117
Purnea,25.778,87.476,D117,113
Tinnevelly,8.7136,77.7567,D118,110
Belgaum,15.85,74.5,D119,83
Jamnagar,22.47,70.07,D120,91
Gaya,24.75,85.01,D121,93
Chiniot,31.7194,72.9842,D122,108
Ambattur,13.1143,80.1548,D123,109
Shekhupura,31.7111,73.9878,D124,94
Salt Lake City,22.61,88.4,D125,113
Jalgaon,21.004,75.568,D126,80
Kurnool,15.83,78.05,D127,115
Udaipur,24.58,73.68,D128,115
Mathura,27.4925,77.6736,D129,114
Sangli,16.8667,74.5667,D130,81
Davangere,14.4666,75.9242,D131,110
Calicut,11.25,75.77,D132,103
Akola,20.7,77.0,D133,89
Rahimyar Khan,28.42,70.3,D134,86
Bettiah,26.8014,84.5028,D135,103
Jhang City,31.2694,72.3161,D136,112
Delhi Cantonment,28.6,77.1333,D137,120
Shorapur,16.52,76.76,D138,112
Bhagalpur,25.25,87.0,D139,111
Bellary,15.1,76.9167,D140,108
Padiala,30.5667,76.6333,D141,119
Quilon,8.88,76.6,D142,120
Kukatpalli,17.4849,78.4138,D143,106
Dera Ghazi Khan,30.0331,70.64,D144,92
Bhatpara,22.87,88.41,D145,81
Hazaribagh,23.98,85.35,D146,82
Gujrat,32.5739,74.0789,D147,97
Kakinada,16.9661,82.255,D148,104
Darbhanga,26.17,85.9,D149,95
Sirur,18.83,74.38,D150,109
Sardarshahr,28.4401,74.4908,D151,85
Cantonment,31.5167,74.3833,D152,102
Panihati,22.69,88.37,D153,105
Rohtak,28.8909,76.5796,D154,118
Maler Kotla,30.5167,75.8833,D155,113
Bhawana,31.5661,72.6461,D156,100
Korba,22.35,82.68,D157,88
